latitude,longitude,strength
-30.846652310231025,117.48586848184819,3.2677197020896256
-30.928698465829846,117.79395746164575,2.8640384803998673
-31.094675904761903,117.71527076190476,2.443186263169235
-31.20758392857143,117.64590952380952,3.718798528183203
-31.308741967871487,117.58343574297187,4.031615419365801
-32.33905337301587,117.12574107142858,3.6726956791488523
-31.980373809523808,116.98354523809523,1.6500000000000001
-31.727005555555554,116.98433333333332,3.8666666666666667
-31.543844444444446,116.93268333333333,5.277777777777778
-30.798485333333332,116.808752,6.262333333333333
-30.292026666666665,116.66332,3.3899999999999997
-30.257218666666667,116.65636291666668,3.1053237659098727
-30.608666666666668,117.31308137254902,5.402941176470588
-30.747956944444443,117.47098194444443,3.4416666666666664
-31.094275,118.01915,5.45
-31.376214583333333,116.82527708333333,2.94375
-30.840033333333334,116.78522083333334,5.375
-30.27851666666667,117.07381666666666,3.0
-30.357633333333332,117.25375833333334,4.0375
-30.40765,117.3683,3.8499999999999996
-30.570473333333336,117.74061999999999,3.15
-30.7710625,118.08982916666668,4.1875
-30.97604333333333,118.70003999999999,2.25
-31.172741666666667,119.30448333333334,3.4375
-31.43683095238095,118.79550952380953,2.8428571428571425
-31.66463921568627,118.22405980392156,4.55
-31.555654347826085,117.19690217391305,4.639130434782609
-31.273358333333334,117.03325000000001,2.9000000000000004
-30.976583333333334,116.89773333333333,7.066666666666666
-30.636227160493828,116.75430432098766,8.143534762833008
-30.619183333333332,116.75199166666667,10.0
-30.45781296296296,116.67524814814816,11.037037037037036
-30.33055416666667,116.64350416666667,2.85
-30.373458333333332,116.93764166666666,10.0
-30.41255157657658,116.94661463963965,2.9661873948251656
-30.442716666666666,117.01556944444444,10.888888888888888
-30.50337380952381,117.1516,9.619047619047619
-30.510255555555556,117.17141111111111,14.666666666666666
-30.515766666666668,117.18150833333334,10.0
-30.598563333333335,117.32105666666666,8.133333333333333
-30.709977777777777,117.7061388888889,4.066666666666666
-30.74615,117.93594166666666,2.05
-30.791388333333334,118.51790333333334,6.436666666666666
-30.9234125,118.3088625,1.73125
-31.044025026455024,118.02402417989418,3.541507800001092
-32.533886111111116,116.98897222222223,12.5
-32.64954761904762,116.99672380952381,10.476190476190476
-32.80488472222222,117.00801111111112,8.4
-33.09080476190476,117.14207380952381,14.928571428571429
-33.280972222222225,117.14583888888889,11.833333333333334
-33.48062916666667,117.11445833333333,12.0
-33.600458333333336,117.12627499999999,12.5
-33.615772222222226,117.12669444444445,12.833333333333334
-33.73471818181818,117.39797121212122,9.55151515151515
-33.7197875,117.44160416666666,8.625
-33.707770833333335,117.48722500000001,7.591666666666666
-33.68888039215686,117.62745784313725,15.872549019607842
-33.571533333333335,118.0385,20.25
-33.55184166666666,118.08509166666667,17.5
-33.54584074074074,118.10164444444445,11.63888888888889
-33.5309375,118.45795000000001,14.0
-33.50693333333333,118.56982619047619,15.452380952380953
-33.36134861111111,118.85385000000001,11.222222222222221
-33.32700238095238,118.92571666666666,17.5
-33.28498666666667,119.05164833333333,13.65
-33.17196666666667,119.48364444444444,11.444444444444445
-33.118674999999996,119.60369166666666,14.375
-33.0422875,119.5719625,11.0
-32.995890476190475,119.46079285714286,11.571428571428571
-32.852669444444444,119.19750833333335,11.75
-32.80738888888889,119.08075000000001,10.333333333333334
-32.79664761904762,119.05555476190476,14.5
-32.68049166666667,118.85290833333333,11.75
-32.57998888888889,118.62184722222223,11.666666666666666
-32.4099,118.21251111111111,7.0
-32.30001086956522,117.99763623188406,3.506521739130435
-32.27260416666667,117.96011250000001,10.125
-32.2625,117.949275,10.25
-32.09799166666667,117.56034166666666,10.5
-31.221968421052633,118.04938771929825,3.1198830409356724
-31.150966666666665,118.08550833333334,3.761111111111111
-31.083723076923075,118.10017628205128,2.68034188034188
-30.35722222222222,118.20664444444445,2.3703703703703702
-30.31572222222222,118.17387222222222,1.8333333333333333
-30.34637222222222,118.17853271604938,3.4666666666666663
-30.517375,118.05040833333334,2.1666666666666665
-30.990469047619047,117.61804523809523,2.384920634920635
-31.066613333333333,117.58409333333334,3.7555555555555555
-30.545372222222223,116.80846388888888,7.166666666666667
-30.309862280701754,116.69543070175439,2.294293945648435
-30.81523333333333,116.898325,6.694444444444445
-31.717898333333334,117.11910333333333,2.6502777777777777
-30.711082142857144,116.79829047619047,2.8580357142857147
-31.352941666666666,118.41461666666666,2.425
-32.187531597222225,116.91832708333334,2.1734405458089667
-32.33800084745763,116.81874350282486,2.8657482596071433
-32.47751944444444,116.74057277777777,2.3553388372893016
-32.49259913043478,116.71840956521739,1.7841515837104072
-32.567806357388314,116.66700721649484,1.9385377799157282
-32.57383328373016,116.65433720238096,2.623664516695117
-32.67186724137931,116.56093678160919,2.0027039369891937
-32.71590864197531,116.52383529411765,2.5754186932579857
-32.77712291666667,116.48063541666667,2.225109649122807
-32.81864124293785,116.46920574387946,2.627123752796406
-32.83225260196906,116.47590977496483,3.2584861492898294
-32.9481765258216,116.56597159624413,2.5220155210589303
-33.148386530105526,116.71095260707635,2.5172923488386503
-33.32125784313725,116.81494803921568,2.6530211052429227
-33.387390625,116.8524628125,2.9577777509029928
-33.440551586139584,116.86547506100537,3.6034820654165283
-33.53402764227643,116.92566260162602,2.814797335279854
-33.74855202020202,117.05941868686868,3.391192106826782
-33.855175,117.19797916666667,1.9484283625730994
-33.86142233333334,117.28666199999999,2.660199346405229
-33.861093164362515,117.38420076804914,3.4782546776492147
-33.88057111111111,117.6241131111111,3.604432470064049
-33.889672222222224,117.69881666666667,6.888888888888889
-33.933899999999994,117.91880833333333,4.416666666666666
-33.928333333333335,117.94846845637585,3.518073134705431
-33.84123209876543,117.93606450617284,4.085876842614889
-33.72557191011236,117.84666722846441,4.563825065803968
-33.61312222222222,117.77966111111111,1.853383595153461
-33.47360777777778,117.67082694444444,2.5739442151129457
-33.12038333333333,117.43765333333333,1.5663157894736843
-33.010935606060606,117.37926262626263,2.588092580865414
-32.73846364522417,117.22960443469786,2.7926814285665653
-30.849491666666665,116.93434166666667,10.5
-30.845664285714285,118.0771119047619,6.05
-31.210616666666667,117.67614444444445,2.3666666666666667
-31.696055555555557,116.99160277777777,2.9166666666666665
-31.230362500000002,117.10216354166667,4.022916666666666
-31.30367083333333,117.30249166666665,5.845833333333334
-31.494575,117.55485625,4.45390625
-31.769695833333333,117.94688791666667,3.2950000000000004
-31.826420833333334,118.04837916666668,2.8625
-31.88829705882353,118.13775,3.5794117647058825
-32.13006741293532,118.27555646766169,2.8809701492537316
-32.20104333333334,118.16488666666666,3.38
-32.34542828282828,117.88526868686868,3.209280303030303
-32.4831568627451,117.70188529411764,3.986029411764706
-32.606587499999996,117.5830513888889,3.786805555555556
-32.793276923076924,117.40382179487179,3.269230769230769
-32.94226666666666,117.16597222222224,4.516666666666667
-32.35628717948718,116.95798974358975,4.6269230769230765
-32.29045796019901,116.90915696517413,2.2992685382610754
-31.55130814814815,116.89968703703704,3.0445590828924165
-31.53676005291005,116.8924111111111,3.1914840010078107
-31.5026375,116.87845,13.125
-31.450033333333334,116.86781111111111,7.062962962962963
-31.418958333333332,116.85784166666667,13.5
-31.143604166666666,116.79427916666667,11.0
-31.031234375000004,116.77531875,6.927239583333334
-30.844828728070176,116.74265131578949,6.3754934210526315
-30.72888888888889,116.73239444444444,18.0
-30.680996354166666,116.72000026041667,5.763910590277778
-30.422891666666665,116.72805833333334,11.5
-30.4255,116.80035555555556,14.888888888888888
-30.426041333333334,116.83715866666667,3.870077380952381
-30.586975000000002,117.08530833333333,12.25
-30.606475,117.11487083333333,15.375
-30.713730874316937,117.35072896174863,5.061374577153265
-30.78663333333333,117.43519444444445,13.0
-30.807266666666663,117.45489444444445,10.833333333333334
-30.980598148148147,117.62567222222222,7.119753086419753
-31.0155,117.68640833333333,12.0
-31.077231666666666,117.663075,4.875972222222222
-31.242923333333334,117.55569666666665,11.35
-31.271,117.54121666666666,11.75
-31.293083333333335,117.527925,15.5
-31.476355555555557,117.44435555555556,12.833333333333334
-31.569652083333335,117.41329791666666,6.1625
-31.684510185185186,117.36466018518519,3.9530864197530864
-32.07083333333333,117.2567,11.25
-32.33706730769231,117.18953461538462,3.729113247863248
-32.37601666666667,117.17218333333334,15.25
-32.036121296296294,116.88098518518518,4.784490740740741
-32.028616666666665,116.86811,2.0780555555555553
-31.91202476190476,116.88181,2.4189285714285713
-29.61012222222222,116.56919444444445,3.65
-31.109616666666668,117.57004166666667,2.15
-31.917716666666667,116.86938333333333,1.975
-31.74285,116.77118888888889,2.183333333333333
-31.530683333333336,116.679725,3.6
-30.876909523809523,116.43131666666667,3.557142857142857
-30.544329166666667,116.28647916666667,3.715625
-30.313666666666666,116.1981,4.525
-30.103350000000002,116.1084,4.604166666666667
-29.63515,116.07900833333333,4.925
-29.783125,116.38749166666668,2.825
-29.899877777777778,116.61237777777778,4.55
-30.247644444444443,116.72904999999999,3.8666666666666667
-30.877391666666668,116.77515,2.2062500000000003
-30.961383333333334,116.76895238095237,12.964285714285714
-31.60066666666667,117.12575833333332,2.3
-31.805658333333337,117.09851732209738,2.323096568116701
-32.11760833333333,117.03202499999999,3.99375
-32.39349166666666,117.24136666666666,3.975
-32.4864125,117.54604583333334,2.6
-32.60516428571429,117.95637857142857,6.6571428571428575
-32.48398,117.88311666666667,3.055
-32.471428787878786,117.86517424242425,8.095454545454546
-32.37509166666667,117.76790833333334,5.875
-32.252864583333334,117.65793125,2.7234375
-31.971852777777777,117.4490712962963,5.041666666666667
-30.64548792517007,116.78389234693877,3.718098116439558
-32.807325,116.825525,10.5
-32.87479166666667,116.8241,5.95
-33.01253888888888,117.00763333333333,7.222222222222222
-32.99795833333333,117.13269166666666,5.125
-32.98413333333333,117.14538333333333,1.841812865497076
-32.76775,117.09530000000001,4.15
-31.734791666666666,116.8869,2.125
-31.677393333333335,116.87149,3.09
-31.507566666666666,117.44383717948719,3.6846153846153844
-31.82787,117.519695,3.50125
-31.84713947368421,116.83835964912281,3.142105263157895
-31.83640833333333,116.82735,5.25
-31.772826960784315,116.7955681372549,4.347327264239029
-31.601866666666666,116.719925,2.8138888888888887
-31.482687943262412,116.66291737588652,2.855593549476528
-31.417750520833334,116.62676041666667,11.735373263888889
-31.305641666666666,116.57575416666667,8.9375
-31.217455555555556,116.53252222222223,11.166666666666666
-31.156236274509805,116.50833529411764,58.441911764705885
-31.136016666666666,116.49946666666668,17.0
-30.942128030303028,116.42531893939395,81.93582251082252
-30.90315,116.40362222222222,11.333333333333334
-30.787338095238095,116.34916190476191,5.184126984126984
-30.746644444444446,116.32119444444446,10.833333333333334
-30.69717083333333,116.29590972222222,14.986111111111112
-30.594144444444442,116.24728888888887,10.666666666666666
-30.575155555555554,116.23877777777777,15.833333333333334
-30.555858333333333,116.2302,10.25
-30.532905555555555,116.21915,13.666666666666666
-30.43147351851852,116.16736074074073,49.24392195767196
-30.206752298850574,116.05379425287356,6.1582991242473994
-30.110408333333332,116.00589166666667,10.375
-30.0130320754717,115.96977075471699,27.51082285115304
-29.855908333333332,115.90275,13.5
-29.61924921875,115.79227135416667,4.616024925595238
-29.626762037037036,115.98783055555555,10.988888888888889
-29.722211111111108,116.20436868686869,7.223845598845599
-29.7700375,116.3085125,15.5
-29.868591666666667,116.49235,15.25
-29.903794444444443,116.55970555555557,10.166666666666666
-29.936041865079364,116.67694563492064,8.472800925925926
-30.019866666666665,116.874025,15.5
-30.030327777777774,116.89724814814814,9.694444444444445
-30.158304166666667,116.96934583333334,6.380753968253968
-30.193654411764708,116.96106029411764,7.5094771241830065
-30.238144444444444,116.95998888888887,11.666666666666666
-30.332283333333336,116.95564166666668,13.25
-30.46155,116.94924,47.130903880070555
-30.547457142857144,116.88036984126984,5.41151738473167
-30.808641666666666,116.87448333333333,11.5
-30.834877777777777,116.87568333333333,14.333333333333334
-31.15512222222222,116.87807777777778,7.166666666666667
-31.248533333333334,116.88335833333332,5.5
-31.307491666666667,116.88533333333334,16.5
-31.402366666666666,116.89183333333334,9.75
-31.45935,116.89189999999999,8.25
-31.63165634920635,116.90170753968253,5.335416666666667
-31.926416666666665,116.91462777777777,6.555555555555556
-31.9653,116.92091666666667,5.375
-31.432019047619047,117.19670952380953,2.142857142857143
-31.2595125,117.15507916666667,2.4125
-31.081991666666667,117.34729166666666,2.675
-31.286991666666665,117.56002916666667,2.9625
-31.511616666666665,117.849075,3.1375
-31.657030555555554,118.26936388888889,3.1875
-31.729697435897435,118.49498846153847,2.7995051731893836
-31.773223333333334,118.40480666666667,2.87
-31.77463333333333,118.2251611111111,9.25
-31.6808325,117.76859861111112,2.840287094369912
-31.685418518518517,117.19032962962963,5.986111111111111
-32.10272777777778,117.90858055555555,4.242708333333334
-31.842958333333332,117.8184611111111,3.6916666666666664
-31.244540476190476,117.35550952380952,4.814285714285715
-31.378226851851853,117.31194907407406,2.861111111111111
-31.59925200271555,117.44356581805839,4.785658219671465
-31.55341063988095,117.74343727678571,3.0322930532283765
-31.508839583333334,117.97905208333333,1.8
-31.500343834296725,118.02050655105973,2.3991912087824687
-31.471781843971634,118.13748397163121,2.402616043574808
-31.424095833333332,118.273875,7.875
-31.42749166666667,118.289375,6.833333333333334
-31.36586235078053,118.52774123048668,2.7853559091667734
-31.350188095238092,118.59285297619047,2.611126199383262
-31.34157619047619,118.6472619047619,8.761904761904761
-31.30696162280702,118.82446381578949,2.4713876328463056
-31.296595027624306,118.86884523480664,4.122553156670247
-31.23879906810036,119.21333218637993,2.3329362413924986
-31.216526187671768,119.23336970946211,2.4186676832282026
-31.215433333333333,119.20809583333333,8.666666666666668
-31.177863333333335,119.06233,7.066666666666667
-31.164353276353275,119.01018105413105,2.871494057962066
-31.146564415781487,118.92283113302985,3.026171351027064
-31.09595421401515,118.64940643939394,3.2159455167134636
-31.074761336336337,118.5569493993994,3.8795805217535095
-30.96349166666667,117.96578333333333,9.583333333333334
-30.95498333333333,117.88608888888889,7.4444444444444455
-30.826362962962964,117.43290740740741,11.61111111111111
-30.81889110275689,117.39143395989976,3.870006831662277
-30.793483928571426,117.25188952380954,2.604107081429063
-30.615765560471974,116.81182175516224,4.582917288558026
-30.661598039215686,116.66600269607842,2.9005911188004614
-30.75396989247312,116.7194182795699,2.4283625730994154
-30.964221052631576,116.85398304093567,2.41409573986566
-31.098413768115943,116.96096123188406,1.910688854489164
-31.164641358024692,117.00585956790123,2.752468817286499
-32.06592323232323,117.1334941919192,2.3220867081548198
-32.0197,117.2334274509804,2.2320126115461663
-31.920076616915424,117.40933507462687,3.3887785031228033
-31.855724603174604,117.52959126984128,1.749631021999443
-31.834629999999997,117.59654333333333,1.8047368421052632
-31.824371544715447,117.6371487804878,1.6893252818062152
-32.03007916666667,117.74957083333334,5.25
-32.18143169014084,117.79161279342725,2.3221931823136965
-32.166564835164834,117.73493827838827,2.310327666829215
-32.12899230769231,117.4296141025641,2.379127305443095
-32.10394377289377,117.32355164835164,2.4437289963218753
-32.09002333333333,117.30447333333333,1.7
-32.476622222222225,116.96063333333332,1.8333333333333333
-32.30139545454545,117.46412424242425,1.906818181818182
-32.279808333333335,117.42071944444444,1.6666666666666667
-32.4556701754386,117.01783070175438,2.668092105263158
-32.74485620155039,117.04856821705427,2.915116279069767
-32.61513,117.04600666666666,5.97
-31.736172916666668,116.85231875,3.896875
-31.5646625,116.8370875,3.546875
-31.506687820512823,116.83950384615385,6.742307692307692
-31.203283333333335,116.75251666666666,3.9625
-31.1361,116.76341666666667,4.683333333333334
-30.315111904761903,116.68014285714285,3.228571428571428
-30.25545333333333,116.58023333333333,4.05
-30.505452450980396,116.6887112745098,4.885661764705882
-31.356202564102563,117.01238846153845,6.338461538461539
-31.874783333333333,117.23619166666666,5.449999999999999
-32.02203333333333,117.2634388888889,6.5
-32.06134,117.33382999999999,5.46
-32.241475925925926,117.3789537037037,4.838888888888889
-32.540273148148145,117.35526666666667,3.603472222222222
-32.62633387096774,117.43495322580645,4.172177419354839
-32.04828,117.31547499999999,4.9775
-31.917266666666666,117.27570555555555,3.3333333333333335
-31.714183333333335,117.26714166666667,3.0875000000000004
-31.420229166666665,117.32131666666666,3.7
-31.469675000000002,117.23584833333334,2.175
-31.8371375,117.71795416666667,2.6125
-31.60372570093458,118.0570507788162,2.452164972399847
-31.617827777777777,118.09871666666668,2.0749999999999997
-32.19898888888889,116.9075611111111,1.8740740740740742
-32.484100000000005,116.98412777777777,1.7481481481481482
-32.596291666666666,116.99220833333334,3.6111111111111107
-32.692458333333335,117.01192499999999,1.9444444444444444
-32.778837037037036,117.02493703703703,2.714814814814815
-33.072389375,117.14628145833333,2.82625
-33.75268333333333,117.17235431034483,2.3532567049808426
-33.77905245098039,117.28176078431372,3.8220588235294115
-33.76609947916667,117.369809375,3.0284722222222222
-33.62515625,117.59250729166666,2.3493055555555555
-33.543679924242426,117.74325606060606,2.9049242424242423
-33.404725000000006,117.94518888888888,3.114814814814815
-33.40869735772358,117.9653599593496,2.3998644986449866
-33.164542592592596,118.28401666666666,1.9956790123456791
-33.14086617647059,118.36316470588235,2.5977124183006537
-33.08834471153846,118.34779967948718,4.601655982905982
-32.871766666666666,118.00353333333334,1.7407407407407407
-32.809109803921565,117.92120098039216,1.9019607843137256
-32.8103,117.90446999999999,1.9444444444444442
-32.722297967479676,117.7718662601626,2.186720867208672
-32.506643333333336,117.45943666666668,1.7829629629629629
-32.403600000000004,117.24249444444445,1.8333333333333333
-32.37377380952381,117.19651825396825,1.7296296296296296
-32.42761333333333,118.90709333333334,15.4
-32.380741666666665,116.90910833333334,1.9
-32.75620277777778,116.88548055555555,7.333333333333333
-33.01141166666667,116.86586583333333,6.491666666666667
-33.027325000000005,116.87264166666667,7.333333333333334
-33.344849999999994,116.74781,7.333333333333333
-33.09817878787879,117.4842803030303,6.96969696969697
-32.52299166666667,117.6114,7.083333333333333
-32.5176,117.52629166666667,7.833333333333334
-32.217055555555554,117.01511388888889,2.252083333333333
-32.064008333333334,117.03263333333334,3.5
-32.00116666666666,117.12016666666666,2.1325
-31.9380625,117.07474166666667,2.934375
-32.198809999999995,116.86825333333334,1.81
-32.229053703703705,116.86080185185185,2.2944444444444443
-32.264541666666666,116.71206,1.9
-32.23187272727273,117.01543484848484,2.5522727272727272
-32.01145053763441,116.87359784946237,4.860045274476514
-31.938894444444443,116.83557777777777,8.88888888888889
-31.916691666666665,116.81458333333333,9.25
-31.891635317460317,116.79696865079366,5.848222680885219
-31.8267,116.75952666666667,9.8
-31.814633333333333,116.74712916666667,8.0
-31.776862222222224,116.72704888888889,9.125555555555556
-31.72359666666667,116.70039666666666,10.966666666666667
-31.515365555555555,116.64966555555556,5.848830409356725
-31.52733888888889,116.64626666666668,6.611111111111112
-31.503266666666665,116.62783333333334,5.961111111111111
-31.445160256410254,116.59919743589742,9.256410256410255
-31.41694393939394,116.58524121212122,5.371259968102073
-31.38401282051282,116.5635326923077,5.685560053981106
-31.327583333333333,116.5408361111111,11.75
-31.224488095238094,116.52013095238097,12.785714285714286
-31.210060416666668,116.51804166666666,12.333333333333334
-31.078316666666666,116.49760555555555,11.5
-31.029033333333334,116.47709057971015,9.078947368421053
-30.924686666666666,116.42794333333333,8.933333333333334
-30.908788596491227,116.42047456140352,5.672945521698985
-30.612688888888886,116.24321666666667,14.333333333333334
-30.58583333333333,116.23173333333334,12.166666666666666
-30.539328888888885,116.20660111111111,7.933333333333334
-30.504885185185188,116.18437592592593,7.927777777777777
-30.46405,116.16636666666668,10.0
-30.391705555555557,116.13619999999999,9.855555555555556
-30.27,116.06965,10.0
-30.23391666666667,116.05600277777778,18.416666666666668
-30.047727777777776,116.066075,11.083333333333334
-29.882889999999996,116.07449,10.2
-29.87852098765432,116.09980061728395,11.895061728395062
-29.834203333333335,116.11511666666665,13.9
-29.66292083333333,116.09153333333333,12.4375
-29.582395833333333,116.0374125,15.25
-29.523008333333337,116.00466388888889,18.166666666666668
-29.37615,116.00733333333334,13.75
-29.363662962962962,116.00225740740741,19.833333333333332
-29.294841666666667,115.9645375,11.875
-29.2045,115.90540952380952,12.071428571428571
-29.051116666666665,115.75760833333334,16.125
-28.950830952380954,115.66514523809523,12.285714285714286
-28.890426666666666,115.57991,11.4
-28.93567962962963,115.66967222222222,23.27777777777778
-28.989794444444442,115.72381666666666,11.166666666666666
-29.243283333333334,115.9555,11.25
-29.25219393939394,115.97040454545454,12.409090909090908
-29.5547625,116.145775,15.125
-29.677416666666666,116.16467499999999,12.0
-29.702873333333333,116.17435,14.5
-29.857375,116.233125,10.5
-30.025727777777778,116.30546666666667,13.5
-30.149520833333334,116.33175,8.7125
-30.213425,116.32492500000001,11.0
-30.312593859649127,116.34541578947368,6.9376731301939065
-30.430805555555555,116.38969166666668,10.611111111111112
-30.61425,116.39629666666667,11.2
-30.85956111111111,116.49004444444445,15.0
-30.921116666666666,116.5753875,12.041666666666666
-32.5323,117.26282499999999,1.625
-32.586325,117.27924166666668,3.425
-33.056777777777775,117.76751666666667,3.9166666666666665
-32.11760833333334,117.83555833333332,4.675
-31.79025,117.172775,10.0
-31.929927777777777,117.16028333333334,14.333333333333334
-32.27328333333333,117.09469999999999,11.75
-32.476505555555555,116.99554444444443,12.666666666666666
-32.59092222222222,116.97105555555557,12.0
-32.63439666666667,116.96899666666665,14.4
-32.63782222222222,116.98059166666667,10.75
-32.823372222222226,116.89692222222222,10.0
-32.96949166666667,116.86458333333334,10.75
-32.9898,116.87440000000001,13.75
-33.05133703703704,116.91472592592592,10.351851851851853
-33.0483,116.9356111111111,10.333333333333334
-33.09040833333333,117.03403333333333,11.25
-33.07337222222222,117.26201666666667,8.833333333333334
-33.091966666666664,117.44380000000001,6.833333333333334
-33.10097777777778,117.60151666666667,11.0
-33.090512499999996,117.71922083333334,16.25
-33.074785185185185,117.74818703703704,14.444444444444445
-33.06039166666667,117.94280833333333,10.5
-33.05118333333333,117.97463333333334,10.5
-33.07537222222222,118.16797222222222,13.333333333333334
-33.094766666666665,118.45487777777777,14.5
-33.01776904761905,118.36274047619047,13.071428571428571
-32.98475833333333,118.32734583333334,12.375
-32.96797222222222,118.30963333333334,14.833333333333334
-32.79879444444445,118.15085555555557,13.833333333333334
-32.729055555555554,118.05927777777778,14.833333333333334
-32.71563,118.04102666666668,12.1
-32.70469666666666,118.02988,11.6
-32.592575,117.94516666666667,11.5
-32.53449444444445,117.9156888888889,12.666666666666666
-32.52235833333333,117.90724166666666,10.75
-32.2712,117.65950000000001,10.0
-32.20272666666666,117.60198666666668,14.2
-32.129933333333334,117.51974,15.5
-31.942002083333335,117.383775,13.6875
-31.86389880952381,117.02514047619047,2.8437969924812028
-31.542550000000002,117.19128888888889,3.283333333333333
-31.3720953125,117.27620364583333,3.454718723479608
-31.14333992248062,117.39950852713179,2.7279793190225905
-31.0809375,117.43735597826087,4.824817506727505
-30.759908483033932,117.59744071856288,4.520581823968163
-30.493216666666665,117.38055000000001,1.5567022130489623
-30.486866666666668,117.3641,1.7947368421052632
-30.354114484126985,117.15920853174603,3.923144805605553
-30.284222222222223,117.04427222222223,1.7458512498566678
-30.172761302681995,116.68622701149425,3.5647202155716085
-30.606573771929824,116.72760412280701,3.5648430350903055
-30.80728350515464,116.71939003436427,3.1373627114075875
-31.31517943548387,116.82189422043011,3.4519999694841155
-32.76732199074074,116.87221643518518,5.952221887780453
-32.843044444444445,116.84111666666666,1.8499999999999999
-31.960116666666664,116.85905555555554,5.916666666666667
-31.934283333333333,116.84906666666666,11.75
-31.853791666666666,116.73923333333335,13.5
-31.855091666666667,116.75209166666667,10.125
-31.6288,116.57373333333334,12.25
-31.496836363636362,116.52789242424242,1.8823232323232324
-31.445916666666665,116.51089333333331,3.6977777777777776
-31.37461307692308,116.50075025641026,3.1431410256410257
-31.2926,116.47666666666666,2.3375
-31.136190000000003,116.43366866666668,3.626277777777778
-30.92881904761905,116.54300555555557,3.064427437641723
-30.856986666666668,116.65276333333333,6.1
-30.845975,116.69065499999999,2.9944444444444445
-30.810004166666666,116.66110416666666,10.0
-30.74145238095238,116.66173333333333,11.321428571428571
-30.557125595238094,116.7642636904762,4.031696428571428
-30.795121794871797,117.07764102564103,8.628632478632479
-30.870333333333335,117.16395,11.75
-30.9328,117.18334166666668,16.25
-30.945845833333333,117.18345416666666,13.0
-30.955044444444443,117.19073333333334,9.5
-31.070183333333333,117.3634,12.0
-31.080558333333336,117.3811,12.75
-31.15403888888889,117.53289444444444,13.333333333333334
-31.203322222222223,117.62934444444444,11.166666666666666
-31.229388888888888,117.68166666666667,12.333333333333334
-31.38449166666667,117.53613333333334,11.25
-31.484112500000002,117.4255875,19.75
-31.580133333333333,117.35193333333333,13.25
-31.771269999999998,117.13888833333333,5.39249742002064
-31.833525,117.08019166666668,10.25
-31.90790833333333,117.00845,10.0
-32.101575,116.84266666666667,10.75
-32.29318333333333,116.72866666666667,5.5
-32.023383333333335,116.98928333333333,2.125
-31.60599666666667,117.34215666666667,9.633333333333333
-31.622700000000002,117.66945952380952,11.571428571428571
-31.589566666666666,117.98005833333333,10.25
-31.506376388888892,118.03969583333333,4.762426900584796
-31.465233333333334,117.99635714285715,13.619047619047619
-31.41293095238095,117.97169523809524,13.714285714285714
-31.354,117.89186666666667,5.388888888888889
-31.345114285714285,117.87879523809524,9.857142857142858
-31.26024814814815,117.83719074074075,11.24074074074074
-31.229319696969696,117.82738787878787,13.454545454545455
-31.179258333333333,117.81016666666667,11.25
-31.060416666666665,117.80051458333332,7.916666666666667
-31.02124,117.82281333333333,8.553333333333333
-31.117666666666665,117.85928333333334,10.75
-31.13299166666667,117.86051666666665,2.775
-31.20965,117.85393333333333,11.333333333333334
-31.56242785996055,117.47436267258384,2.5729398266058783
-31.66945,117.41647499999999,11.75
-31.704083333333333,117.15338333333332,10.5
-31.501675,116.97423333333333,7.333333333333334
-31.3312625,117.12886666666667,1.8472222222222223
-30.62042261904762,116.69637023809524,2.0476190476190474
-30.286266666666666,116.40657777777778,1.6851851851851851
-30.231213888888888,116.36167777777779,2.972222222222222
-29.820981666666665,116.113175,3.6166666666666663
-29.629235833333333,116.04707416666668,3.3261111111111115
-29.43313333333333,115.94827777777778,3.5
-29.29753703703704,115.843225,3.297530864197531
-29.178657575757576,115.8906696969697,4.146464646464647
-29.418374999999997,115.91956666666667,9.166666666666666
-29.463906666666666,115.982326,4.925777777777778
-29.543908333333334,116.00214166666666,13.5
-29.79341333333333,116.03142,2.3
-29.896713888888886,116.09463888888888,2.185185185185185
-30.287148333333334,116.25836333333334,3.5166666666666666
-30.335139732142856,116.29574985119048,2.9364408843700187
-30.532141666666668,116.53605833333333,2.8055555555555554
-31.42560277777778,116.77659444444446,3.3703703703703702
-32.76528,117.34102888888889,2.496296296296296
-31.861233333333335,117.09870000000001,4.5125
-31.73895555555556,117.10624444444444,4.183333333333334
-31.740944444444448,117.16473888888889,10.833333333333334
-31.98011690647482,117.1177304556355,3.1256010052639005
-32.13532083333334,117.10512083333333,14.875
-32.24315555555555,117.10386666666666,10.944444444444445
-32.29544166666667,117.12445,11.25
-32.59334333333334,117.14560333333334,11.066666666666666
-32.60837083333333,117.12555833333333,11.375
-32.58202222222222,117.32448333333332,12.462962962962964
-32.56605833333333,117.39802083333333,11.125
-32.546458333333334,117.49715833333333,11.5
-32.54795,117.63180416666667,10.875
-32.54943333333333,117.74770000000001,10.5
-32.51029166666667,118.01400000000001,11.0
-32.46925833333333,118.21930833333333,11.25
-32.40823431372549,118.12309019607842,3.851780185758514
-32.328310144927535,118.00512826086955,6.037590673187658
-32.25294074074074,117.86642777777777,1.8837556855100717
-32.154314761904764,117.69845761904762,2.9737071670773574
-32.133116666666666,117.64894166666667,10.5
-32.09384166666666,117.58886666666666,13.5
-32.020916666666665,117.4958625,9.05767543859649
-31.122363988095238,116.90736428571428,2.8619765865607376
-30.876818754277892,116.85032518822725,1.9750005607216463
