latitude,longitude,strength
-31.338116666666668,118.67692222222223,4.133333333333334
-31.313802272727273,118.79397045454544,5.473989898989899
-31.30735870988867,118.82490553372627,2.7885616985465225
-31.296409281398635,118.86883592364057,4.217726509008184
-31.258915476190477,119.07297500000001,6.210714285714286
-31.247846666666668,119.14366500000001,6.071666666666667
-31.23902393262828,119.21279695456326,2.5656810943710253
-31.216196825396825,119.20834788359788,5.696098380872817
-31.19492564102564,119.13189487179487,5.477564102564102
-31.18372333333333,119.08580666666667,4.89
-31.12988735632184,118.85847298850575,6.602298850574713
-31.120339743589742,118.8205717948718,6.887179487179487
-31.104677777777777,118.72103888888888,4.2972222222222225
-31.096305567528738,118.64847786159004,3.0887461577287727
-31.036689583333334,118.24054375,4.254166666666666
-30.849016666666667,117.62651111111113,5.1000000000000005
-30.83271666666667,117.46646666666668,4.133333333333334
-30.824945117845115,117.43520101010101,7.563876863876863
-30.819463610749892,117.39155814911139,3.9174017498440175
-30.76374333333333,117.18122000000001,4.8
-30.73580666666667,116.70632333333333,4.44
-30.75335102960103,116.71941409266408,3.0183703598287854
-30.80262619047619,116.74992222222222,6.500793650793652
-30.77815,117.37725833333334,5.875
-30.75015833333333,117.45291666666667,8.125
-30.696194444444444,118.03578888888889,6.916666666666667
-30.73509166666667,118.138975,8.125
-30.747920370370373,118.11786666666666,3.2666666666666666
-30.844841666666667,118.02400833333334,8.0
-30.887050000000002,117.98233888888889,5.083333333333333
-30.937116666666668,117.91556666666666,1.5
-30.950025,117.90236250000001,6.5
-30.99020555555556,117.85875,6.2592592592592595
-31.50632888888889,117.30734222222222,1.4963888888888888
-31.385604166666667,116.86844166666667,8.3125
-30.753958333333333,116.90225000000001,12.25
-30.80583888888889,116.98615555555556,8.375
-30.87656666666667,117.26647916666667,7.0625
-30.8862125,117.35383611111111,8.5
-30.893475806451615,117.41754677419354,4.820967741935483
-30.897604166666667,117.48312916666667,8.0625
-31.036094444444444,117.74506666666667,8.75
-31.15765,117.982275,9.25
-31.160941666666666,118.02749166666666,12.375
-31.162608333333335,118.05151666666666,14.25
-31.227138571428572,118.28002285714285,7.057006802721089
-31.26507222222222,118.40294444444446,9.833333333333334
-31.272666666666666,118.42646666666667,7.25
-31.363183333333332,118.58573333333334,14.625
-31.52094074074074,118.96187962962962,6.166666666666667
-31.53992222222222,119.06776666666667,12.333333333333334
-31.536366666666666,119.13858611111111,9.0
-31.556299999999997,119.23813055555554,7.541666666666667
-31.572561904761905,119.24527380952381,9.447619047619048
-31.700733333333332,119.03269444444443,10.25
-31.755794444444444,118.90877777777779,11.583333333333334
-31.85323440860215,118.76788064516128,7.411290322580645
-32.09804583333333,118.45614583333334,8.8125
-32.170345833333336,118.38908333333333,9.625
-32.25282777777778,118.22112777777778,9.0
-32.279103703703704,118.15247407407408,7.277777777777778
-32.408375,117.86258333333333,5.875
-32.43017666666667,117.81105,7.6
-32.446016666666665,117.79440833333334,5.875
-32.51963333333334,117.74912619047619,6.857142857142857
-32.768566666666665,117.24144444444444,10.416666666666666
-32.05785,117.15153333333335,2.167462876963651
-31.927691025641025,117.71973974358974,3.955769230769231
-32.166824230963186,117.73545095814423,2.5695478037284123
-32.15364772727273,117.4958446969697,3.7923378522062734
-32.121741666666665,117.33798333333334,3.3125
-32.623860416666666,116.93011666666666,2.003125
-32.51634358974359,117.23695384615385,1.5173076923076925
-32.279329,117.42127599999999,1.784
-32.51309444444444,117.02667222222222,9.583333333333334
-32.86499166666667,117.077625,8.375
-31.752872222222223,116.86758333333334,6.558333333333334
-31.678728431372548,116.84726764705883,5.811029411764705
-31.612158333333333,116.83148333333334,11.25
-31.595205555555555,116.83210555555554,10.666666666666666
-31.577583333333333,116.83500555555555,9.916666666666666
-31.56403962264151,116.83560062893082,3.9500786163522013
-31.205903333333335,116.75273533333333,5.212833333333333
-31.537216666666666,117.02803333333333,13.0
-32.10178333333333,117.344775,15.625
-32.5254,117.36063888888889,5.666666666666667
-32.54056253443526,117.35529958677687,3.7099517906336086
-32.593025,117.35644166666665,13.25
-32.603033333333336,117.36480555555556,5.833333333333333
-32.734454166666666,117.45573333333333,4.734375
-32.779222222222224,117.49879722222222,5.3
-32.5588130952381,117.44161513605442,5.395430471687423
-32.36647777777778,117.36219166666666,2.804861111111111
-31.714286274509806,117.2665455882353,3.6606617647058823
-31.580333333333332,117.32852222222222,7.25
-31.420623684210526,117.32073187134502,2.5610380116959064
-31.449941666666668,117.26531666666666,5.75
-31.71602837301587,117.48931369047618,2.9402116402116403
-31.752466666666667,117.57403333333333,5.3500000000000005
-31.836207264957267,117.71202094017094,3.313354700854701
-31.944866666666666,118.02080833333333,7.625
-31.9581,118.18310833333334,1.8125
-31.966763888888888,118.22053444444444,5.1258333333333335
-32.164770833333336,119.00985833333334,6.875
-32.13205,118.97594444444444,9.666666666666666
-32.075519047619046,118.93416904761905,7.035714285714286
-31.987638888888892,118.86681666666668,5.5
-31.927391666666665,118.83805,10.75
-31.893188888888886,118.80685555555556,9.166666666666666
-31.823099999999997,118.75113333333334,8.375
-31.799383333333335,118.74451666666668,5.583333333333333
-31.644916666666667,118.57040833333333,8.875
-31.65201666666667,118.51555,5.75
-31.633533333333332,118.37233333333333,5.125
-31.6241,118.20282499999999,5.25
-31.59485,117.39600833333333,5.0
-32.19903125,116.90694583333334,2.0680555555555555
-32.77836128691983,117.02507088607597,3.0392756680731368
-33.072938395061726,117.14615329218107,2.9030589849108366
-33.606966666666665,117.19055666666665,1.3088888888888888
-33.75347042648709,117.17225398428732,2.4327534605312384
-33.708111111111116,117.46207222222222,5.333333333333333
-33.62458180428134,117.59245,2.5233435270132514
-33.54288567839196,117.74290854271358,2.9119207146845336
-33.4387,117.90386000000001,5.433333333333334
-33.428174999999996,117.91364999999999,4.0
-33.40463137254902,117.94562303921569,2.9714052287581696
-33.408548875,117.96565704166667,2.4997083333333334
-33.141295734126984,118.3639326388889,2.445138888888889
-32.87163844444444,118.00324355555556,1.6272592592592592
-32.81014573643411,117.90388217054264,2.300516795865633
-32.63116166666667,117.61106833333334,1.422222222222222
-32.50648793859649,117.45911820175438,1.9451023391812867
-32.63419761904762,119.13969285714286,2.6875
-32.685695833333334,119.22540416666666,2.5625
-32.83309696969697,119.42423181818181,2.727272727272727
-32.84025833333334,119.4414,3.6875
-33.033992857142856,119.64246904761906,2.1517857142857144
-33.060316666666665,119.55302380952381,4.008928571428571
-33.001628985507246,119.2166963768116,2.7690217391304346
-32.97503333333333,119.00199583333334,4.1171875
-32.946575,118.78462083333334,2.78125
-32.93330303030303,118.66387272727273,3.6193181818181817
-32.88831666666667,118.385525,3.25
-32.79770833333333,117.85370555555556,2.8333333333333335
-32.731316666666665,117.58832777777779,3.1666666666666665
-32.702241666666666,117.35729444444445,5.1875
-31.8447,117.45243333333333,4.4375
-30.81305,117.8654111111111,5.416666666666667
-32.428041666666665,118.90736078431372,10.43235294117647
-32.96322083333333,116.84943125000001,6.625
-32.97125772357724,116.86404715447154,6.814227642276423
-33.070877777777774,116.84126111111111,15.5
-33.12528333333333,116.7938,7.0
-33.179383333333334,116.77506666666666,7.5555555555555545
-33.28599583333333,116.68591666666667,8.041666666666666
-33.344052380952384,116.63304761904762,7.5
-33.351056666666665,116.59970333333334,7.533333333333333
-33.385954166666664,116.65532916666666,6.5625
-33.34036666666667,116.78842499999999,16.5
-33.27868333333333,116.93007777777778,14.111111111111109
-33.255691666666664,117.02168333333333,9.166666666666666
-33.29275925925926,117.2198300925926,6.060185185185185
-33.294998927783034,117.26362880006307,3.2725321753025534
-33.08568888888889,117.50091666666667,13.333333333333334
-32.788525,117.76932500000001,10.833333333333332
-32.735927777777775,117.92386666666665,4.611111111111112
-32.720371428571426,117.96516547619048,89.73809523809523
-32.637570833333335,118.03247083333333,9.416666666666666
-32.6320768115942,117.97379130434783,6.826086956521739
-32.626509903381645,117.91812777777778,4.241123188405797
-32.620025,117.90375833333334,7.166666666666666
-32.61186666666667,117.86628333333334,9.833333333333334
-32.61115,117.81871666666666,7.916666666666666
-32.58354444444444,117.764325,4.666666666666667
-32.51553333333333,117.65403333333333,10.333333333333332
-32.470533333333336,117.48845,12.875
-32.24011,117.25733666666667,7.3
-32.1982053030303,116.86891212121212,1.6805871212121213
-32.228186944444445,116.86209111111111,2.4995833333333333
-32.26134696969697,116.7163917929293,2.120959595959596
-32.01101921921922,116.87283403403403,4.099419601883482
-31.862475,116.77425833333334,5.375
-31.826310101010097,116.75939141414142,7.634992784992785
-31.81523245614035,116.74732456140352,6.41116772193642
-31.778219968553458,116.72650833333333,4.94537697292312
-31.753940476190476,116.71154047619048,5.564285714285715
-31.725465350877197,116.701175,8.335087719298246
-31.6955,116.68915555555556,6.373809523809523
-31.650409375,116.67440104166667,7.310416666666667
-31.537249074074072,116.65550648148148,6.59074074074074
-31.521303831417622,116.64679808429118,3.796319662370693
-31.50565130890052,116.6262917102967,3.207978587779375
-31.44573772609819,116.59849896640827,5.850686353683329
-31.418446187175043,116.58440762564992,4.788507293086265
-31.399299074074072,116.56996666666666,5.95
-31.385404595336077,116.5627534979424,4.307394322973575
-31.344392857142857,116.54455238095238,7.75
-31.327728205128206,116.54086538461539,10.48653846153846
-31.224919047619046,116.52019345238095,11.136309523809524
-31.092063333333336,116.50003333333333,6.383333333333334
-31.078582222222224,116.49769666666666,9.6
-31.02939814814815,116.47686840958606,6.091392990518074
-30.925647348484848,116.42894678030302,6.269348086124402
-30.909184573002754,116.41994035812672,4.804838948773652
-30.615224806201553,116.24482984496125,9.186821705426357
-30.586092708333332,116.23186666666666,9.947916666666666
-30.540467819148933,116.20722039007092,5.139842634982324
-30.505825525525527,116.18477132132132,5.050360616033991
-30.464235714285714,116.16645476190476,8.470238095238095
-30.444457575757575,116.15635909090908,6.696969696969697
-30.389387927350427,116.13305277777778,5.415321157421583
-30.351809523809525,116.1109023809524,6.6309523809523805
-30.340366666666664,116.10466333333333,5.85
-30.271764285714283,116.07081333333333,7.675238095238095
-30.234130242825607,116.05676169977924,7.004415011037528
-30.047838888888887,116.06603944444444,9.475
-29.880524080330332,116.09515878378379,6.213358759024393
-29.82505871559633,116.11494923547401,5.297196738022427
-29.76127807017544,116.10227807017544,9.25438596491228
-29.663054761904764,116.09153714285713,11.158095238095239
-29.592869444444446,116.04481805555555,7.701388888888889
-29.582680555555555,116.03758518518518,12.737962962962962
-29.541522222222223,116.01731666666667,7.222222222222222
-29.523544827586207,116.00370459770114,13.116666666666667
-29.470504545454546,116.01342575757576,7.636363636363637
-29.446437500000002,116.02017916666667,7.416666666666667
-29.406413333333337,116.01929,8.0
-29.37694777777778,116.00767111111112,12.027777777777777
-29.364040555555555,116.00243166666668,16.56111111111111
-29.32875666666667,115.98558833333334,6.775
-29.296306666666666,115.9653111111111,10.761111111111111
-29.239579166666665,115.92917083333333,8.166666666666666
-29.205034959349593,115.90558699186991,10.75
-29.146905555555552,115.834725,8.555555555555555
-29.05153947368421,115.75790789473685,14.421052631578947
-28.950522348484846,115.66404242424242,10.061363636363636
-28.915963888888886,115.61644444444444,7.833333333333333
-28.890869642857144,115.58031011904761,9.425595238095239
-28.885914285714286,115.60190714285714,10.023809523809524
-28.92661333333333,115.65652,7.533333333333334
-28.934884770114945,115.67395680076628,6.93973919473012
-28.989495555555557,115.72359333333334,9.377777777777776
-28.99900166666667,115.73093333333334,9.0
-29.05566452991453,115.77756666666667,6.564102564102564
-29.095260416666665,115.81550625,9.645833333333334
-29.25168893065998,115.96904193817878,6.736683814800158
-29.434120833333335,116.07992083333333,9.145833333333334
-29.553895454545454,116.14550984848485,14.534090909090908
-29.702329545454543,116.17410378787878,13.071969696969695
-29.77836,116.21198999999999,7.4
-29.797065625000002,116.21655,12.479166666666666
-29.857071666666666,116.232965,9.416666666666668
-29.895686138888887,116.26771386111112,4.47600656642549
-29.918275925925926,116.26778333333333,9.351851851851853
-29.930141666666664,116.27226666666667,7.5
-29.997733333333336,116.29878333333333,9.642857142857142
-30.02489814814815,116.30532037037035,12.300925925925926
-30.150024871794873,116.33226602564103,5.502280569447752
-30.211360256410256,116.32614282051281,6.025425101214575
-30.314560238095236,116.34981273809524,4.6404454435282885
-30.43229558823529,116.38996421568628,8.66421568627451
-30.458683333333333,116.39163333333333,6.666666666666667
-30.586645238095237,116.39449523809525,8.226190476190476
-30.617491463414638,116.39632764227642,8.721544715447154
-30.78707857142857,116.43875595238094,8.720238095238095
-30.800158333333332,116.44952708333334,6.266666666666667
-30.812979166666665,116.45888333333333,6.520833333333333
-30.85912962962963,116.48969166666666,12.184259259259258
-30.92432658119658,116.57719068376068,6.682330184435447
-31.08537,116.69007666666667,9.033333333333333
-32.541409649122805,117.25972368421053,3.0903508771929826
-32.584923333333336,117.27756666666667,5.11
-32.703697222222225,117.28382222222223,10.144444444444444
-33.06465,117.29796666666667,6.300000000000001
-33.258691666666664,117.457475,9.5
-33.0684213768116,117.75556521739131,8.982789855072463
-32.86419215686275,118.02327156862745,5.705882352941177
-32.65524166666667,118.40906666666666,6.7
-32.63890055555556,118.43238833333334,4.725
-32.39205,118.50211666666667,6.4
-32.37716666666667,118.48410000000001,6.3
-32.37091904761905,118.44003571428571,5.65952380952381
-32.37018333333333,118.4206,10.05
-32.198395833333336,118.12026666666667,8.125
-32.12010314465409,117.83459528301887,5.663836477987421
-31.963405555555557,117.15993611111111,8.555555555555555
-32.27460534591195,117.09494433962264,8.573270440251573
-32.842241666666666,116.9006,8.166666666666668
-33.051649999999995,116.96275,8.166666666666668
-33.080539583333334,117.19923125,11.625
-33.07809,117.22238666666667,10.03888888888889
-33.07214666666667,117.26171296296296,6.8348148148148145
-33.070625,117.3077,8.5
-33.08606666666667,117.41733333333333,7.5
-33.10874774305555,117.6125453125,5.604861111111112
-33.10470555555556,117.62866481481481,8.583333333333334
-33.09068333333333,117.71882000000001,14.016666666666667
-33.06045916666667,117.89824666666667,10.014583333333333
-33.060435416666664,117.94260208333333,9.010416666666666
-33.050018918918916,117.97604234234235,8.02927927927928
-33.0712037037037,118.14985185185186,10.0
-33.079166666666666,118.22927424242425,10.833333333333334
-33.08249166666667,118.24962500000001,6.833333333333334
-32.98257450980392,118.32489950980391,8.272058823529411
-32.94019333333333,118.27977333333334,6.55
-32.83211111111111,118.18686666666667,6.305555555555556
-32.67574761904762,118.00428095238094,11.714285714285714
-32.02843333333333,117.39997777777778,7.666666666666667
-31.886571428571425,117.34385,9.30952380952381
-31.530659103641455,117.09320924369747,4.448248107292453
-31.370426693766937,117.2730668699187,3.519012785669699
-31.143065283842795,117.39896055312956,2.8107650669857467
-30.82933775510204,117.56681530612245,6.92089407191448
-30.637649999999997,117.57845000000002,1.3876218323586744
-30.492213008130083,117.37787032520325,3.077977823564171
-30.315248611111112,117.09104166666667,6.0092592592592595
-32.852715817409766,116.82772823779194,4.613550197148923
-32.84347962962963,116.84136728395062,1.7912371478805948
-31.982386666666667,116.87227,6.166666666666666
-31.87426988577362,116.76484288681203,3.820479333450602
-31.85864972222222,116.74481898148149,4.61694885361552
-31.784258333333334,116.68469999999999,5.770833333333334
-31.705468055555556,116.62498263888888,4.426967592592592
-31.6291537037037,116.57395,9.083333333333334
-31.51578333333333,116.52939333333333,4.983333333333333
-31.497425925925924,116.52686625514403,2.594557123260827
-31.445804301075267,116.51057473118279,3.5300691244239633
-31.375112416107385,116.5013615585384,3.1739915130854732
-31.35667666666667,116.50228999999999,5.833333333333334
-31.32518125,116.48948958333334,5.114583333333333
-31.294437903225806,116.47830806451613,2.8709149385560675
-31.182624999999998,116.44032916666667,6.010416666666667
-31.166711111111113,116.43525,5.472222222222221
-31.13665488505747,116.43693180076627,2.7248414979018425
-31.06715,116.41653333333333,4.708333333333334
-30.941055555555554,116.51753333333333,7.5
-30.928998199445985,116.54506144967681,2.929784988787759
-30.810464772727276,116.66277234848485,6.176515151515151
-30.556510879629627,116.76381666666667,4.387499999999999
-30.592713333333336,116.83574333333334,6.2
-30.87190299145299,117.16599145299145,4.922020417853751
-31.08036666666667,117.38092999999999,11.7
-31.234924074074073,117.68788055555557,8.028703703703703
-31.384488888888892,117.53617222222222,9.791666666666666
-32.101465000000005,116.84269833333333,8.916666666666668
-32.26365833333334,116.744125,5.25
-32.291703012048195,116.72877108433734,3.7368210938994073
-32.26278974358974,116.78471923076924,4.162927350427351
-31.526972222222224,117.66608333333333,8.0
-31.608677777777775,117.42723333333333,6.138888888888889
-31.62419848484849,117.81532272727273,7.863636363636363
-31.563375490196076,118.0640931372549,6.896078431372549
-31.482811538461537,118.0088282051282,7.5346153846153845
-31.46542619047619,117.99646130952381,12.14047619047619
-31.443933333333334,117.98389074074073,5.538888888888889
-31.413178846153848,117.9717782051282,12.180769230769231
-31.376694047619047,117.94112261904762,6.145238095238095
-31.370426388888887,117.92884583333334,7.041666666666667
-31.3290625,117.86212083333334,5.864583333333333
-31.262130756013743,117.83650269186712,5.574116347569955
-31.199749999999998,117.81967857142857,6.940476190476191
-31.145,117.79872499999999,5.375
-31.074505555555554,117.79797592592594,6.633333333333334
-31.02288187134503,117.82450380116958,5.959335839598998
-31.006691260162604,117.86855589430895,4.545683516239187
-31.129147435897437,117.86047275641025,3.8058263943229114
-31.14283888888889,117.86010555555556,6.361111111111111
-31.209838596491227,117.85394298245613,9.153508771929824
-31.471383333333335,117.61371666666666,6.4
-31.669228888888888,117.41661333333333,10.166666666666666
-31.330576333333333,117.12914699999999,2.058222222222222
-30.453466666666667,116.57394166666667,4.902777777777778
-30.338399999999996,116.48867222222223,9.88888888888889
-30.28518154761905,116.4064244047619,2.068452380952381
-30.23439541062802,116.36548405797102,3.5380032206119165
-30.168616666666665,116.307925,9.333333333333334
-29.958758333333332,116.16622083333334,7.333333333333334
-29.9066875,116.14603333333332,7.583333333333333
-29.667141666666666,116.06855833333333,7.333333333333334
-29.56395,115.99679166666667,9.5
-29.499883333333337,115.97774166666667,9.333333333333334
-29.433568750000003,115.94874166666666,3.923611111111111
-29.352072222222223,115.88470555555556,8.555555555555555
-29.29646398305085,115.8420731638418,3.720527306967985
-29.093208333333333,115.77825833333333,8.166666666666668
-29.03524090909091,115.78078787878789,6.651515151515152
-29.04922,115.79099999999998,10.7
-29.0982875,115.82976041666666,6.333333333333334
-29.163166666666665,115.87897333333333,5.866666666666667
-29.178609666666667,115.89038866666668,3.588222222222222
-29.268104166666667,115.91734583333333,11.666666666666666
-29.29841,115.91231666666667,9.3
-29.311733333333333,115.91696111111112,6.5
-29.32953333333333,115.92773333333334,11.833333333333334
-29.343954166666666,115.93051249999999,8.541666666666668
-29.40609722222222,115.91915069444444,7.013888888888889
-29.46269404761905,115.98238373015872,4.5366732804232806
-29.508966666666666,115.99283333333334,9.416666666666668
-29.543383333333335,116.00204166666667,14.541666666666666
-29.58038666666667,116.02044000000001,6.7
-29.6600125,116.01299999999999,6.75
-29.79415572916667,116.03037239583334,3.6442708333333336
-29.997809999999998,116.12545,8.933333333333334
-30.20384166666667,116.214425,8.166666666666666
-30.233000050968396,116.2168616717635,3.2642861516295776
-30.2859126984127,116.25868460317461,4.052872260015117
-30.33455859953704,116.29536994212962,3.2615179013405275
-30.373061111111113,116.34124444444444,8.111111111111112
-30.38485,116.35145833333334,8.0
-30.394433333333332,116.36169166666667,7.666666666666666
-30.464991666666666,116.44750833333333,7.666666666666666
-30.475683333333333,116.45319166666667,9.5
-30.530509375,116.53510833333333,5.986805555555556
-30.665225,116.61213333333333,10.166666666666666
-31.019816666666667,116.69581000000001,12.166666666666668
-31.1333,116.74185,10.166666666666666
-32.55891438356164,116.93074383561643,3.783333333333333
-33.157471551724136,117.21643908045976,4.284985632183908
-33.15561666666667,117.237925,7.0
-32.78426666666667,117.32498333333334,2.9305555555555554
-32.773383333333335,117.32348333333333,8.0
-32.764011704119845,117.34097968164794,2.491573033707865
-31.84797222222222,117.0014388888889,6.416666666666667
-31.547225,116.97120833333334,7.375
-31.497941666666666,117.00769166666667,12.75
-32.330749999999995,117.283275,10.791666666666668
-32.57685,117.13109166666666,15.125
-32.093941666666666,117.10483333333333,5.25
-32.12023194444445,117.10464444444445,5.770833333333333
-32.13514722222222,117.10511574074073,12.453703703703702
-32.293216666666666,117.12262333333334,7.4475
-32.59312888888889,117.14558166666667,8.656666666666666
-32.54813174603174,117.63225634920636,8.547619047619047
-32.555975,117.73219583333332,5.479166666666667
-32.54944555555556,117.74754777777778,8.053333333333333
-32.51026212121212,118.01388636363636,9.18939393939394
-32.51512777777778,118.03462777777777,6.388888888888889
-32.512591666666665,118.06290208333333,6.395833333333333
-32.50727777777778,118.15449444444444,7.777777777777778
-32.50360053763441,118.17380913978495,7.698924731182795
-32.49634609929078,118.22666489361703,6.359574468085106
-32.473745,118.28158055555556,5.563015873015873
-32.475362167952014,118.25345831191089,3.42157561338083
-32.46794333333333,118.21961555555555,8.505555555555555
-32.448692307692305,118.16626923076923,8.006410256410255
-32.40831658692185,118.12242292663477,3.3541157759780456
-32.32566577608143,118.00446407972858,4.556925826792357
-32.25437970521542,117.86652607709752,2.9929823156690216
-32.236333333333334,117.84252777777778,6.333333333333333
-32.09415757575758,117.58934696969696,11.628787878787879
-30.253137612293145,116.89793052009456,4.013699091275337
-30.371898245614034,117.0302442571272,5.657089950011662
-30.41751388888889,117.05599267676767,5.8969696969696965
-30.440123267973856,117.10222663398693,5.646582508049226
-30.537126949443017,117.27588701799486,3.5873113586586647
-30.695780549228047,117.5239853707922,7.19972500083636
-30.75735307017544,117.68071578947368,6.848245614035088
-30.77327861161342,117.70347130801687,4.3295796949213585
-31.177127510857765,118.32517524429969,2.9594282799567324
-31.277645833333334,118.4013125,4.4125
-31.298966161616164,118.42197247474746,5.309397546897547
-31.32230643528561,118.44922935647143,2.8369016738958077
-31.463238333333333,118.25135333333333,4.67
-31.559334999999997,117.42801,4.943333333333333
-31.31113273809524,116.77362916666667,4.876785714285715
-31.357366666666664,117.45542499999999,8.75
-31.806075,118.53924166666667,11.5
-31.817141666666664,118.58678333333333,11.5
-31.84322666666667,118.67971,5.65
-31.868191666666668,118.7311,8.875
-31.904758333333334,118.79873333333333,8.625
-31.997974999999997,118.95436666666667,6.375
-32.17289166666667,118.95745,5.125
-32.196266666666666,118.74333333333334,10.25
-32.19512222222222,118.70426111111111,5.25
-32.20178333333333,118.60410555555556,5.833333333333333
-32.20352666666666,118.45129999999999,6.35
-32.20498333333333,118.38093333333332,9.333333333333334
-32.19583333333333,118.23953333333333,8.875
-31.271184848484847,116.90813636363636,5.506818181818182
-30.977895238095236,116.68997857142857,5.1571428571428575
-30.870987858002408,116.59274518652227,3.673212495589215
-30.808619444444446,116.52309166666667,6.527777777777778
-30.751834368008947,116.46733266219239,3.1099023103350847
-30.63531017921147,116.35868381123058,4.025551767840126
-30.537541087130297,116.3412715427658,3.436430332315358
-30.487521875,116.32412708333334,5.1375
-30.46980009363296,116.31547640449439,3.4403632749790614
-30.24377555762082,116.23789395910781,3.2930272400084486
-30.27176,116.24940833333332,5.899166666666667
-30.304891803278686,116.27443825136612,3.335334201247387
-30.3878078030303,116.32554746969697,4.0003852407638645
-30.453525331564986,116.37751591511936,3.9435952071007834
-30.46897160493827,116.38605679012345,6.917283950617285
-30.539213450604123,116.45109150675195,3.0812167537999624
-30.588033333333335,116.467725,5.0
-30.70434727226268,116.50800073463651,2.5443973794678425
-30.729384496124034,116.51381899224806,2.4074733544988782
-30.7506,116.53338333333333,3.6666666666666665
-30.77028926264801,116.54911942949407,4.493820682825743
-30.792605357142858,116.56579345238094,6.19702380952381
-30.86882111111111,116.63326555555555,6.509444444444444
-30.891616576086957,116.64018523550725,5.116538940244183
-31.497403984287313,117.2743790684624,2.206278141201289
-31.376350000000002,117.29007083333333,3.7375
-31.203250000000004,117.42243333333333,3.9375
-31.265125,117.473625,7.75
-31.80617222222222,118.0505,7.5555555555555545
-31.886721428571427,118.10004285714285,5.3999999999999995
-31.90433725490196,118.02666225490196,3.5878676470588236
-31.918284946236557,117.96659327956988,3.829435483870968
-31.940813949275363,117.69761431159421,5.361865942028985
-32.034972587719295,117.3779793859649,4.134320175438596
-32.57305657276996,116.96596150234741,2.8813380281690137
-32.67489833333333,116.96533770833332,2.2435416666666668
-32.6578,116.96722619047618,3.238095238095238
-31.4453859437751,116.95797570281125,5.679919678714859
-31.291091666666667,116.93816666666666,5.71
-30.30125382513661,116.90512923497268,5.709562841530055
-30.373902380952384,116.99856190476191,6.057142857142857
-30.428188541666668,117.07296041666666,6.090625
-30.459091666666666,117.12206666666667,7.550000000000001
-30.53268,117.22777,6.6
-30.62982380952381,117.35382857142858,5.65952380952381
-30.66936598639456,117.40594648526077,5.504761904761905
-30.71245,117.46370833333333,6.227083333333334
-31.152410919540227,118.13668103448275,5.259195402298851
-31.181254166666665,118.18592083333333,4.9875
-31.2167,118.24950000000001,5.1
-31.42595,118.38643717948717,5.323076923076924
-31.509125,118.21745833333333,4.65
-31.584883333333334,117.9405111111111,4.683333333333334
-31.67168703703704,117.74138518518518,2.7444444444444445
-31.708588596491232,117.68459736842105,5.5622807017543865
-31.795436706349207,117.50587966269842,3.639968275321825
-32.207403703703704,117.47027592592592,8.935185185185185
-32.14508913043478,117.58892536231885,5.734558316080055
-32.12603205128205,117.61698846153845,5.5576923076923075
-32.085991666666665,117.68453888888888,5.416666666666667
-32.069028571428575,117.72501666666666,7.440476190476191
-32.040114583333335,117.75323541666667,8.322916666666666
-32.02356666666667,117.79237499999999,5.5
-32.01609666666667,117.80546666666666,5.883333333333334
-31.975777575757576,117.88556090909091,5.202011680270195
-31.956759523809524,117.91610238095238,6.154761904761905
-31.860105952380952,118.22052261904761,9.041666666666666
-31.682966666666665,117.5780375,5.541666666666667
-31.770570833333334,117.32832083333334,7.175
-31.965397916666667,117.48046875,6.239583333333333
-31.988291558441556,117.48644134199134,3.406655844155844
-32.416763333333336,117.978638,5.277333333333334
-32.424575000000004,117.9944125,7.625
-32.46984901960784,118.05788366013071,4.435294117647058
-32.53508526570048,118.08939710144926,4.2926932367149755
-32.89860111111111,117.53033,4.734722222222222
-32.933332407407406,117.48604722222223,4.004166666666666
-33.17404166666667,117.214475,6.25
-31.841516666666667,117.42504166666666,5.5
-32.043262626262624,117.59337222222223,5.751767676767677
-32.2278,117.73689444444445,7.944444444444444
-32.292540833333334,117.78063666666667,10.3
-32.425,117.87453095238095,9.75
-32.432878571428574,117.90221507936509,6.942063492063492
-32.34503006872852,117.92313934707904,6.71173294059892
-32.275723684210526,117.94207894736842,8.391228070175439
-32.17197862745098,117.97221921568628,5.331563958916901
-32.14752222222222,117.98369444444445,6.027777777777778
-32.135241666666666,117.98975833333333,6.3875
-32.12122,117.99375666666667,4.95
-32.11055833333334,117.99483541666666,11.388541666666667
-32.09491333333333,117.99724999999998,6.6
-32.07993333333334,118.00106666666666,8.528125
-32.01005666666667,118.02036666666666,7.501666666666667
-31.944658333333333,118.03951666666667,7.083333333333334
-31.871795098039215,118.06263333333334,10.33235294117647
-31.809993333333335,118.06783,6.976666666666667
-31.73524523809524,118.08048095238095,6.511904761904762
-31.42735277777778,118.175425,6.583333333333333
-31.30265,118.17506666666667,5.125
-31.15090606060606,118.16470858585859,5.158152958152958
-31.123549772970083,118.17460225694445,3.585291535767002
-31.091305,118.17485333333335,6.525
-31.027890000000003,118.17991666666667,8.093333333333334
-30.85747333333333,117.93594833333334,7.908333333333333
-30.854107575757574,117.91792121212121,6.992424242424243
-30.82663,117.69915666666665,6.216666666666667
-30.826169444444446,117.52800972222222,8.13888888888889
-30.81561234567901,117.49558518518518,7.216666666666667
-30.82055,117.47339122807017,8.596491228070176
-30.816939583333333,117.40997083333333,7.45
-30.796169298245612,117.33969605263158,8.972807017543861
-30.77118888888889,117.22984444444444,5.3999999999999995
-30.753745535714284,117.15236984126985,4.936339945334859
