latitude,longitude,strength
-31.44299246753247,118.59212316017316,2.4075703718656354
-31.374333333333333,118.557525,7.6
-31.30172516025641,118.2526376602564,2.247473604826546
-31.007216666666668,117.50184238095238,4.201207289933517
-31.02790310077519,117.47203759689923,2.5493375364352397
-31.35617403100775,117.79494205426357,2.6528008809396058
-33.38820833333334,117.279875,11.5
-33.420520333333336,117.29022466666667,2.7301518095767325
-33.626219300225735,117.43865863431151,3.832872946668513
-33.77190369993211,117.54866064154787,3.4147178501374857
-33.7599,117.61885476190476,9.528571428571428
-33.736593296881324,117.6922030781693,2.9981946372626096
-33.677728260869564,117.80058623188405,14.809420289855073
-33.556576666666665,117.94859999999998,15.215833333333332
-33.5407303030303,117.97804090909091,4.289393939393939
-33.458594554455445,118.05846125412542,3.0473665096071065
-33.42274806451613,118.02210172043011,2.5246749948510163
-33.34906904761905,117.94030140692641,2.4392260820328397
-33.23853064595661,117.82738274161736,2.885330488048569
-33.21130476190476,117.79325714285713,7.0738095238095235
-33.04423299731182,117.5910007392473,4.957273776679487
-33.00412456140351,117.52612105263157,7.9982456140350875
-31.750616666666666,116.68029999999999,6.9625
-30.485163333333333,117.55218500000001,14.020000000000001
-30.51507361111111,117.70924340277777,5.221244082428293
-31.02438796296296,118.91256296296297,7.288206627680312
-31.29774540229885,119.07595057471265,11.628160919540228
-31.358449603174602,118.74798611111112,10.614682539682539
-31.08517142857143,117.92411904761904,8.088095238095239
-33.029333333333334,117.07669444444446,6.75
-33.622588888888885,117.38270555555556,10.444444444444445
-33.55732592592593,117.46944722222221,5.6305555555555555
-33.507583333333336,117.53138888888888,12.416666666666666
-33.474375,117.57153333333333,14.0
-33.454341666666664,117.59878333333333,9.5
-33.34959166666667,117.75239583333334,10.875
-33.29611666666666,117.78989999999999,11.25
-33.21379027777778,117.86319722222221,4.539583333333334
-33.19647916666666,117.902475,9.9375
-32.87065833333333,118.27202500000001,15.25
-32.833315,118.33299500000001,4.220000000000001
-32.61729761904762,118.60671666666667,6.25
-32.456133333333334,118.76837777777779,9.5
-32.30439444444445,118.89728194444444,3.608333333333333
-31.96752471264368,118.57970948275863,2.974066091954023
-31.89486805555556,118.3459736111111,3.5208333333333335
-30.6064,116.64975,13.395833333333332
-30.554254794520546,117.18513721461187,4.802207001522071
-30.590936666666664,117.24553,12.433333333333334
-30.619216666666667,117.53978333333333,8.583333333333332
-29.814667187500003,116.4231232638889,3.605902777777778
-29.997348958333333,116.87469479166667,7.065277777777778
-30.050055555555552,117.02189444444444,7.466666666666667
-30.10405056497175,117.09828700564972,3.5879472693032017
-30.194314583333334,117.56802083333334,8.1875
-30.205806944444443,117.61835138888888,4.845833333333333
-30.2152125,117.6932,7.180555555555555
-30.20776,117.73657666666668,6.796666666666667
-30.20124666666667,117.80597666666668,3.922222222222222
-30.239475,117.89201666666666,11.166666666666668
-30.381698055555557,118.3371363888889,4.473981481481482
-30.677141666666667,118.87163333333334,17.833333333333332
-30.74759255319149,118.96009113475178,4.294799054373523
-30.990033333333333,119.29706666666668,12.0
-31.024459999999998,119.3616688888889,5.155555555555555
-31.05862608695652,119.43627173913045,5.045893719806763
-31.179846296296294,119.62877962962963,5.410493827160494
-31.266651851851847,119.70957777777777,7.296296296296297
-31.4271,119.023425,13.833333333333332
-31.528177777777774,118.77427777777778,13.111111111111112
-31.618142,118.54851066666666,2.793333333333333
-29.899655790297338,116.27597134194053,3.930936896993317
-29.98265864197531,116.31211790123456,3.9757882360221544
-30.11067142857143,116.37208571428572,4.52249671798544
-30.218020833333334,116.42821666666667,9.0625
-30.267918589743587,116.49252628205129,3.094812372373994
-31.426451515151516,117.22833181818181,2.444318181818182
-32.13664166666666,117.32026666666667,12.166666666666666
-32.647058333333334,117.29185,14.0
-32.66961666666667,117.282975,11.166666666666668
-32.93561909722222,117.27299201388888,3.5082175925925925
-33.529425,117.46814166666667,14.166666666666668
-33.48231666666667,117.52830555555556,8.777777777777777
-33.44499166666667,117.53949166666666,13.666666666666668
-33.411944444444444,117.53332777777779,10.666666666666666
-33.37654880952381,117.53290833333334,4.821428571428571
-33.239462499999995,117.64819583333333,8.033796296296297
-33.13990512820513,117.79678418803418,3.246723646723647
-32.93778947368421,117.84893377192982,2.924269005847953
-32.92805579710145,117.87708913043478,4.548671497584541
-32.59634166666667,118.11635833333334,15.166666666666666
-32.56916666666667,118.15809999999999,10.833333333333332
-32.56078333333333,118.19135,10.5
-32.06848333333333,118.61370833333334,11.666666666666668
-32.01473888888889,118.64316666666667,16.333333333333332
-31.799775,118.8006,11.666666666666668
-31.684689583333334,118.95513541666666,10.791666666666666
-31.624724999999998,119.05506666666668,10.5
-31.26666746031746,119.1215996031746,5.2329365079365076
-32.863688888888895,117.35048888888889,11.416666666666666
-30.653716666666668,117.00520833333333,10.25
-32.925575,117.23824166666667,9.083333333333332
-32.98408333333334,117.23526666666667,11.166666666666666
-33.13900833333334,117.31977499999999,14.333333333333332
-33.213683333333336,117.36758333333333,10.333333333333332
-33.27459583333333,117.35251666666667,18.333333333333336
-33.1893,117.35445,14.444444444444443
-29.998326666666667,116.48703666666668,13.266666666666666
-29.957205833333337,116.48603166666666,6.477222222222222
-29.410600000000002,116.36383333333333,14.166666666666668
-29.51256140350877,116.40702543859649,9.787719298245614
-29.573314367816092,116.45981724137931,6.214367816091954
-29.619555555555554,116.51167777777778,12.666666666666666
-29.72347666666667,116.62789666666667,9.48
-29.911687254901963,116.73301176470588,3.015686274509804
-29.950575,116.8212,10.333333333333334
-30.137533333333334,117.00494166666667,12.833333333333334
-30.187224999999998,117.03980833333333,10.666666666666668
-30.528766666666666,117.33791428571429,6.79047619047619
-31.260016666666665,118.22655,12.333333333333334
-30.283233333333335,116.95731666666667,11.166666666666668
-30.31495476190476,117.09096904761905,5.301587301587302
-30.510720833333334,117.45961666666666,12.166666666666668
-30.58279761904762,117.70750714285714,8.492063492063492
-30.63648888888889,117.84105,10.444444444444445
-31.13234166666667,118.79252500000001,13.333333333333334
-31.166811858974363,119.08717435897437,2.508974358974359
-31.324248666666666,119.21479799999999,2.2666666666666666
-31.573766666666668,118.55916111111111,1.8703703703703702
-31.589866666666666,118.43951666666666,1.7777777777777777
-33.156053703703705,117.53913333333334,3.0833333333333335
-33.09878333333334,117.65230714285714,2.8857142857142857
-32.93861333333333,117.93012000000002,4.5600000000000005
-32.82991904761905,118.15309047619048,2.95
-32.77710833333333,118.23400833333334,6.4
-29.522041666666667,116.34945,10.75
-29.699866666666665,116.55078333333333,13.75
-29.83971111111111,117.18726111111111,9.75
-29.857697916666666,117.2780125,9.5625
-29.8807,117.35421111111111,10.75
-30.079483333333336,117.90516666666667,12.625
-30.48933888888889,118.02231666666667,7.683333333333334
-30.613628205128204,117.83395256410257,3.207692307692308
-30.123837731481483,116.7923798611111,3.6351851851851853
-30.555345833333334,117.45210069444444,3.149074074074074
-30.826090740740742,117.91668148148149,5.222222222222222
-31.035094444444443,118.31862777777779,13.25
-31.174433333333333,118.59161375968992,2.9989664082687337
-31.252208333333336,118.71596666666667,11.666666666666668
-31.182576666666666,118.29576999999999,8.0
-31.007119318181818,117.86857007575757,4.520927443944085
-30.788249999999998,116.63088333333333,11.5
-30.738891666666667,116.62439166666667,11.75
-30.668346666666668,116.57748,9.4
-30.461692592592595,116.49343518518519,7.050000000000001
-30.272353333333335,116.43346333333334,9.7
-30.193933333333334,116.423025,15.125
-30.102133333333335,116.39856666666667,11.125
-29.656225000000003,116.27167222222222,11.875
-29.448866666666667,116.28176666666667,12.862962962962962
-29.48365,116.36450555555557,9.0
-29.717675,116.93373333333334,13.5
-30.074955555555558,117.77507222222222,11.833333333333334
-30.15319444444444,117.95432777777778,10.333333333333334
-30.18841111111111,118.03391666666666,8.5
-30.54495,117.9742,11.625
-30.728530769230765,117.80036025641024,10.523076923076925
-31.042270000000002,117.48977,10.25
-31.945433333333334,117.48315833333334,7.166666666666666
-31.497021333333336,117.27478711111112,2.118542370884476
-31.05595,118.46265,9.625
-31.107194444444445,118.76532777777777,10.5
-31.4489,119.07693333333333,5.025
-31.461183333333334,118.99999166666666,6.4
-31.648699999999998,118.80190833333333,9.875
-31.766383333333334,118.65284166666666,9.5
-32.10478333333333,118.25200833333334,7.875
-32.482179629629634,117.99837839506172,6.542337324793465
-32.49771802721089,118.20670952380952,6.868124392614189
-32.33110238095238,118.07465238095237,12.797619047619047
-32.29936705882353,118.03032549019608,4.675041579911822
-32.20415833333333,117.82459166666666,8.5
-31.88794246031746,117.66671785714286,3.807936507936508
-30.888138666666666,118.87715355555557,3.9317777777777776
-30.763034444444443,118.79954666666666,5.543333333333334
-30.642766666666667,118.73439166666667,10.600000000000001
-30.61779166666667,118.70163333333333,10.1
-30.486433333333334,118.50366666666666,7.35
-30.200276041666665,118.26680416666667,6.040625
-30.060333333333336,118.00191833333334,3.7399999999999998
-29.945755555555554,117.70722222222223,2.6
-29.870266666666666,117.50638333333332,5.644444444444445
-29.87339791666667,117.401375,3.496354166666667
-29.884739743589744,117.28818269230769,3.4282051282051285
-29.874905555555557,117.21868055555557,7.716666666666668
-29.869679365079367,117.18859206349205,3.661904761904762
-29.857599999999998,117.0963,14.2
-29.845658333333333,117.023425,7.0
-29.846458333333334,116.960475,10.3
-29.705591666666667,116.70690833333333,7.1
-29.643894444444445,116.62169166666666,6.241666666666667
-29.59208333333333,116.6033280487805,4.038211382113821
-29.398551333333334,116.33720733333334,3.9160000000000004
-29.249458680555552,116.06974027777778,4.3656250000000005
-29.333588888888887,116.09539444444444,4.0
-29.46311538461538,116.16621025641027,3.826923076923077
-30.53646111111111,118.18947777777778,11.0
-30.506680952380954,117.11328095238096,5.174886621315193
-30.6961075,117.38331291666665,6.099375
-30.69835,116.57672777777778,14.916666666666666
-30.69142222222222,117.1355611111111,8.666666666666666
-31.192738095238095,116.95054761904761,7.278571428571429
-30.80483043478261,118.10387391304349,5.344825347162471
-30.894841666666668,118.03977833333333,12.783333333333335
-31.138288095238096,117.76417380952383,5.714285714285714
-31.159168647665254,117.72453717404488,3.3366959874721642
-32.49336666666667,117.79863529411764,4.173529411764706
-31.201825,117.76670833333333,8.5
-30.47819761904762,117.21969642857142,5.939285714285715
-31.415331818181816,117.94138106060608,4.671590909090909
-31.043115333333336,117.343386,3.8964999999999996
-33.16148148148148,117.03825,3.6180555555555554
-33.53172962962963,117.05978703703704,5.347222222222222
-33.60720833333333,117.070525,9.875
-33.54283888888889,117.86630000000001,9.083333333333334
-33.52887222222222,117.93274444444444,12.083333333333334
-33.51695,118.09422222222223,14.5
-33.45164333333334,118.38445999999999,8.6
-33.21724444444445,119.03176111111111,8.75
-33.20039166666667,119.17389583333333,8.5625
-32.95202777777778,119.57424444444445,9.583333333333334
-32.926875,119.51477083333333,7.9
-32.80137083333334,119.15725,8.0
-32.777564285714284,119.07667857142857,8.385714285714286
-32.65804166666667,118.71769166666667,9.125
-32.604591666666664,118.42124166666667,7.875
-32.47746666666667,118.1982,7.5
-30.593590476190478,117.80355952380953,6.278571428571429
-31.09572261904762,119.04690952380952,7.564285714285715
-31.366166666666665,119.017225,9.625
-33.5934,117.29768333333334,5.055555555555555
-33.60383703703704,117.33420555555556,5.746913580246914
-33.565894444444446,117.53686666666665,12.0
-33.433816666666665,117.99042777777778,5.055555555555556
-33.2654,118.52758333333333,12.333333333333332
-33.218526851851855,118.63917592592594,6.0092592592592595
-33.202505555555554,118.72301666666665,11.333333333333334
-33.09467291666667,119.00146458333333,7.0
-32.86966666666667,118.62899999999999,15.5
-32.83358333333334,118.57580555555556,12.888888888888891
-30.8696,117.03364166666667,8.625
-32.51230833333334,118.40783333333334,8.375
-32.145375,118.36685833333334,9.0
-32.02800833333333,118.1917,9.0
-32.07546666666667,117.69443333333334,15.0
-30.6656,116.95093333333332,9.0
-30.66745722222222,117.11276833333334,4.795416666666667
-30.71461111111111,117.43529444444444,8.583333333333334
